crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Sun, Nov 26, 2023",Amy and Nathan work on retraining his horse. Tim adjusts to new family dynamics when Miranda arrives early to assist with Shane and Chloe's wedding. Jessica must mend a rift with Jack.,Fear is a Liar,E9,9.7,89,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 3, 2023",A horse accident endangers Shane's wedding plans. Nathan helps his injured horse and tries reconciling with Amy. Heartland Beef's future grows uncertain. Katie discovers a new part of herself.,Just the Beginning,E10,9.8,75,17,tt1094229,Heartland
2024-04-17T16:45,"Fri, Jun 14, 2019","As Jessica focuses on helping the helpless, Dorothy Walker shows up at Alias to beg for help finding a missing Trish.",A.K.A. The Perfect Burger,E1,7.4,2.3K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019",Tensions run high between Jessica and Trish as Trish hones her new catlike skills and scours the city for a chance to be a hero.,A.K.A. You're Welcome,E2,7.1,2.3K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019","Itching to get back out on the streets and find her attacker, Jessica defies her doctor's advice. Jeri reconnects with her college flame Kith.",A.K.A. I Have No Spleen,E3,7.3,2.1K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019",Jessica learns there's more to Erik than meets the eye as they track down three potential attackers. Malcolm digs up dirt on Kith's husband.,A.K.A. Customer Service is Standing By,E4,7.5,2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019","Teaming up with Trish to stake out Sallinger, Jessica makes a startling discovery. Jeri's plot to expose Peter yields unexpected consequences.",A.K.A. I Wish,E5,7.7,2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019","As the police sift through the gruesome crime scene, Jessica and Trish race to find Sallinger's latest captive.",A.K.A. Sorry Face,E6,7.7,2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019",Jessica and Trish go on a road trip to dig into Sallinger's past and unearth a horrifying discovery.,A.K.A. The Double Half-Wappinger,E7,8.0,2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019","When Sallinger posts a video teasing his next crime, Jessica responds with her own media play. Jeri demands that Malcolm identify the masked woman.",A.K.A. Camera Friendly,E8,8.3,2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019","After a shocking blow, Jessica's forced to choose between protecting Trish and destroying Sallinger. Jeri seizes a chance to get back in Kith's life.",A.K.A. I Did Something Today,E9,7.6,1.9K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019",Jessica wrestles with her emotions as she tries to untangle herself from a murder investigation.,A.K.A. Hero Pants,E10,7.6,1.9K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019",Trish revisits her troubled childhood with Dorothy while plotting to stop Sallinger and stamp out evil across the city.,A.K.A. Hellcat,E11,7.5,2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019","As Trish makes a move on Sallinger, Jessica intervenes -- and ends up caught in a harrowing dance with the killer.",A.K.A. A Lotta Worms,E12,8.3,2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Fri, Jun 14, 2019",An old friend visits Jessica as she sets out on an agonizing mission and learns the true cost of being a hero.,A.K.A. Everything,E13,8.1,2.2K,3,tt2357547,Jessica Jones
2024-04-17T16:45,"Wed, May 31, 2023",Amy must help a skeptical performer and her pair of horses work together again. Jack unexpectedly buys Mitch's herd of cattle. Tim returns from his trip with a surprise for everyone.,Moving Toward the Light,E1,8.3,899,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 24, 2021",A wild stallion escapes from Sam's ranch during a burglary and Amy will stop at nothing to find him; Lisa's latest business investment is at risk; Tim and Jessica adjust to life back at Heartland.,Runaway,E2,8.5,836,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 31, 2021",Amy discovers a teen with a gift for horses at Cooper's therapy center; Lou is pressured to shut the center down over recent break-ins; Lisa has Jack install a security system with Parker's help.,Bad Moon Rising,E3,8.4,818,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 7, 2021","After a break-in at Heartland, unwelcome memories of his father flood Jack; Amy and Logan work with the wild horse Tim tasked Amy to tame for Jessica; Tim and Parker form an unlikely duo to find the stolen goods.",Sins of a Father,E4,8.7,805,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 14, 2021",Amy and Shadow find themselves in jeopardy on a cattle drive; Lou feels overlooked when the issue of Heartland Beef's succession plan is raised; Parker and Katie babysit Lyndy and things go awry.,Blood and Water,E5,8.6,798,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 21, 2021","Tim and Jessica's attempt to throw a ""small party"" snowballs. Lou struggles to hide a revived past relationship from the family. Amy and Logan continue to work with the wild horse.",Happy Ever After,E6,8.5,775,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 28, 2021",The man who shot Ty returns to Hudson and Amy and the rest of the family grapple with how to react. Jessica enlists Katie and Parker's help to deal with a demanding Dude Ranch guest while Lou is away.,Bluebird,E7,8.2,770,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 5, 2021",Hudson hosts a lumberjack competition and Amy must retrain a Clydesdale and his owner to compete in the draft horse race. Tim throws his hat in the ring. Lou tries to avoid a date with Fred Garland.,Brand New Day,E8,8.5,759,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 12, 2021","Amy enters Spartan into an endurance race after realizing he's not ready to retire, Jack is set on gentling an unbroke horse despite the danger, and Lou and Katie reveal hidden feelings while camping.",The Long Game,E9,8.8,732,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 19, 2021",Amy debates what to do when she receives money from an unexpected source. Lisa's racing plans are in jeopardy after an accident. Tim worries that Jessica is hiding something. Lou makes a big decision.,Leaving a Legacy,E10,8.9,732,15,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 19, 2014","John and Lestrade try to move on with their lives after Sherlock's apparent death. However, Anderson believes he is still alive.",Many Happy Returns,E0,8.4,12K,3,tt1475582,Sherlock
2024-04-17T16:45,"Sun, Jan 19, 2014",Mycroft calls Sherlock back to London to investigate an underground terrorist organization.,The Empty Hearse,E1,8.8,32K,3,tt1475582,Sherlock
2024-04-17T16:45,"Sun, Jan 26, 2014",Sherlock tries to give the perfect best man speech at John's wedding when he suddenly realizes a murder is about to take place.,The Sign of Three,E2,8.9,29K,3,tt1475582,Sherlock
2024-04-17T16:45,"Sun, Feb 2, 2014","Sherlock goes up against Charles Augustus Magnussen, media tycoon and a notorious blackmailer.",His Last Vow,E3,9.2,32K,3,tt1475582,Sherlock
2024-04-17T16:45,"Fri, Jan 1, 2016",Sherlock Holmes and Dr. Watson find themselves in 1890s London in this Christmas special.,The Abominable Bride,E0,8.0,36K,4,tt1475582,Sherlock
2024-04-17T16:45,"Sun, Jan 1, 2017",Sherlock takes on the case of finding out who is going around and smashing six unique head statues of late Prime Minister Margaret Thatcher.,The Six Thatchers,E1,7.6,26K,4,tt1475582,Sherlock
2024-04-17T16:45,"Sun, Jan 8, 2017",Sherlock goes up against the powerful and seemingly unassailable Culverton Smith - a man with a very dark secret indeed.,The Lying Detective,E2,9.1,29K,4,tt1475582,Sherlock
2024-04-17T16:45,"Sun, Jan 15, 2017","A dark secret in the Holmes family rears its head with a vengeance, putting Sherlock and friends through a series of sick, manipulative psychological and potentially fatal games.",The Final Problem,E3,8.2,29K,4,tt1475582,Sherlock
2024-04-17T16:45,"Thu, Mar 8, 2018","While Jessica deals with a rival PI and a paranoid would-be client, Trish digs up a medical file that could unlock the mystery of Jessica's powers.",A.K.A. Start at the Beginning,E1,7.5,3.6K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018",Jessica sets out to find Dr. Kozlov and makes a startling discovery. Trish recruits Malcolm for backup as she visits a figure from her past.,A.K.A. Freak Accident,E2,7.4,3.2K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","As her visions intensify, Jessica visits an abandoned clinic, where she stumbles on a new lead. Jeri faces an ultimatum after her secret gets out.",A.K.A. Sole Survivor,E3,7.6,3.1K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","Between anger management classes and tabloid scandals, Jessica and Trish track down a third patient linked to IGH. Oscar extends an olive branch.",A.K.A. God Help the Hobo,E4,7.6,3K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","Backed into a corner, Jessica's forced to share her intel on the killer. A groggy Trish tries to pull herself together before an important meeting.",A.K.A. The Octopus,E5,7.7,3K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","Jessica gate-crashes an exclusive country club on the hunt for the killer, and Trish's new addiction begins to spiral out of control.",A.K.A. Facetime,E6,7.6,3K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018",Flashbacks shed new light on the aftermath of the family's car accident and reveal a painful turning point in Jessica's adult life.,A.K.A. I Want Your Cray Cray,E7,8.3,3.2K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","While Jessica debates her next move, Malcolm confronts Trish about her erratic behavior, and Jeri makes contact with a healer.",A.K.A. Ain't We Got Fun,E8,7.5,2.9K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","The shooting forces Jessica to rethink her plans. Meanwhile, Oscar asks for help with a family crisis, and Trish's frustrations finally boil over.","A.K.A. Shark in the Bathtub, Monster in the Bed",E9,7.6,2.9K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018",Jeri finagles a deal for her new client in exchange for Karl's location. Trish forges ahead with her own investigation. A prison guard crosses a line.,A.K.A. Pork Chop,E10,7.5,2.9K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","Shocked by her own actions and haunted by visions of Kilgrave, Jessica worries she's turning into a monster. Trish's plans for Karl become clear.",A.K.A. Three Lives and Counting,E11,8.2,3.1K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","As Jessica and Dorothy wait anxiously for updates on Trish, a call from Costa brings alarming news. Jeri hatches a plan to get her revenge.",A.K.A. Pray for My Patsy,E12,7.7,2.9K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Thu, Mar 8, 2018","Waking up in unfamiliar surroundings, Jessica once again finds herself torn between two worlds and facing an impossible choice.",A.K.A. Playland,E13,7.8,3K,2,tt2357547,Jessica Jones
2024-04-17T16:45,"Mon, Oct 17, 2016","Jane is forced to make difficult choices when she learns that Michael was shot. Anezka pretends to be Petra while Rafael focuses on keeping Mateo safe. Rogelio tries to keep everything out of the press for Jane, but is forced to ask Xo's help with an awkward situation.",Chapter Forty-Five,E1,8.3,341,3,tt3566726,Jane the Virgin
2024-04-17T16:45,"Mon, Oct 24, 2016",Rafael and Jane's co-parenting style is tested when they argue over the best preschool for Mateo. Xo is worried about what will happen to her relationship with Alba if she finds out her secret. Rogelio crosses over to American TV when he learns his nemesis is doing the same. Anezka tries to find new dirt on Rafael when she starts an unexpected romance.,Chapter Forty-Six,E2,7.9,267,3,tt3566726,Jane the Virgin
2024-04-17T16:45,"Mon, Oct 31, 2016","Jane (Gina Rodriguez) continues to work on her thesis and she decides to add Alba's (Ivonne Coll) estranged sister to the narrative, much to Alba's dismay. In order for Rogelio (Jaime Camil) to have a chance at being an American crossover star he decides to bring the Passions of Santos to The CW in hopes they will pick it up. Xo (Andrea Navedo) thinks about abandoning her dream of being a singer for something more realistic. Meanwhile, Luisa (guest star Yara Martinez) is forced to make a choice between her family or Rose (guest star Bridget Regan). Ivonne Coll and Justin Baldoni also star.",Chapter Forty-Seven,E3,7.7,287,3,tt3566726,Jane the Virgin
2024-04-17T16:45,"Mon, Nov 7, 2016","Jane (Gina Rodriguez) and Michael's (Brett Dier) housewarming party in their new home hits a snag when they discover they are being evicted for not paying their rent. Rogelio (Jaime Camil) is still trying to break into American television, but needs some unusual help from Rafael (Justin Baldoni). Xo (Andrea Navedo) makes a new career choice, but Alba (Ivonne Coll) and Jane aren't convinced this is the one for her. Meanwhile, ""Petra"" (Yael Grobglas) shocks Rafael with what she wants to do with her shares of the hotel.",Chapter Forty-Eight,E4,7.8,270,3,tt3566726,Jane the Virgin
2024-04-17T16:45,"Mon, Nov 14, 2016",Alba lets Jane read the letters from her estranged sister as long as she doesn't reach out to her family; Rafael suspects something different with Petra; Michael and Rafael try to create a civil friendship.,Chapter Forty-Nine,E5,7.8,262,3,tt3566726,Jane the Virgin
2024-04-17T16:45,"Mon, Nov 21, 2016",Jane questions her less than spontaneous life after her cousin unexpectedly visits; Xo finds a location for her dance studio; Rogelio struggles to tell Xo he has feelings for her; Petra is served with a lawsuit and asks Rafael for help.,Chapter Fifty,E6,7.7,250,3,tt3566726,Jane the Virgin
2024-04-17T16:45,"Mon, Nov 28, 2016","When Alba (Ivonne Coll) makes Jane (Gina Rodriguez) feel guilty for not attending church, Jane decides she wants to bring Mateo against Rafael's (Justin Baldoni) wishes. Rafael unlocks a long lost memory of him and his mother, which could be a clue in the Mutter case. Rogelio (Jamie Camil) hires a matchmaker to help him get over Xo (Andrea Navedo.) Meanwhile, Jane's cousin is starting to wear out her welcome. Yael Grobglas and Brett Dier also star.",Chapter Fifty-One,E7,8.1,265,3,tt3566726,Jane the Virgin
2024-04-17T16:45,"Mon, Jan 23, 2017","Jane (Gina Rodriguez) finds it difficult to stop meddling in other people's relationships, especially Xo's (Andrea Navedo) and Rafael's (Justin Baldoni.) Rogelio (Jamie Camil) makes an unorthodox agreement with his matchmaker. Petra (Yael Grobglas) goes to great lengths to find out if Rafael is working against her. Michael, (Brett Dier) with Jane's help, makes an important life decision with Jane's help. Meanwhile, Rafael gets some upsetting news that leaves him reeling. Ivonne Coll also stars.",Chapter Fifty-Two,E8,7.7,248,3,tt3566726,Jane the Virgin
